62,0,522.5,469.5,181.2,100.2
63,0,521.6,468.4,182.1,101.0
64,0,521.2,467.1,182.5,101.9
65,0,501.1,428.6,193.7,141.5
66,0,501.1,428.6,193.7,141.5
67,0,502.4,428.8,192.4,141.3
68,0,502.4,428.8,192.4,141.3
69,0,500.4,428.2,194.4,141.9
70,0,500.4,428.2,194.4,141.9
71,0,489.5,427.0,208.6,142.6
72,0,490.5,427.0,207.4,142.6
73,0,494.3,427.0,203.2,142.4
74,0,492.3,426.9,205.3,142.5
75,0,492.2,426.8,206.6,142.6
76,0,492.1,426.8,206.6,142.6
77,0,492.1,426.9,206.9,142.6
78,0,492.1,426.9,206.9,142.6
79,0,494.9,427.1,204.5,142.4
80,0,493.9,426.8,205.2,142.8
81,0,500.6,426.6,198.5,143.1
82,0,501.0,426.7,198.0,143.2
83,0,499.8,426.7,199.3,142.8
84,0,500.2,426.6,198.7,142.5
85,0,502.5,426.1,196.5,143.3
86,0,502.8,426.1,196.3,143.3
87,0,500.0,425.9,198.9,143.6
88,0,500.1,425.9,199.1,143.5
89,0,499.6,425.5,199.6,143.8
90,0,498.3,425.6,200.8,143.7
91,0,503.2,425.7,196.1,143.7
92,0,503.2,425.7,196.1,143.7
93,0,503.8,425.4,196.8,144.2
94,0,504.6,425.5,196.8,144.4
95,0,503.3,425.5,196.8,144.3
96,0,503.7,425.4,196.8,144.3
97,0,507.8,425.2,193.4,143.7
98,0,508.5,425.3,192.7,143.6
99,0,505.8,425.2,195.8,143.9
100,0,505.8,425.2,195.7,143.9
101,0,505.4,425.1,196.6,143.9
102,0,505.5,425.1,196.6,144.0
103,0,508.1,425.1,195.4,144.0
104,0,508.1,425.1,195.3,144.0
105,0,509.4,425.0,193.1,144.6
106,0,508.7,425.0,194.0,144.6
107,0,508.1,424.8,195.4,144.7
108,0,508.7,424.9,194.9,144.6
109,0,509.0,424.5,195.3,144.2
110,0,509.6,424.6,194.5,144.1
111,0,520.0,449.7,188.6,117.4
112,0,512.2,424.4,192.3,143.7
113,0,513.4,424.7,190.8,143.1
114,0,512.9,424.6,191.7,143.1
115,0,486.0,425.5,221.4,142.0
116,0,486.0,425.4,221.4,142.0
117,0,486.2,425.9,222.5,141.4
118,0,486.2,425.9,222.5,141.4
119,0,509.6,443.5,200.0,122.1
120,0,509.6,443.5,200.0,122.1
121,0,511.8,443.4,197.8,122.8
122,0,511.8,443.4,197.8,122.8
123,0,511.9,423.9,192.0,143.8
124,0,511.9,424.0,192.0,143.8
125,0,517.9,424.3,185.6,144.1
126,0,517.8,424.3,185.8,144.3
127,0,516.7,442.7,194.8,124.2
128,0,516.6,443.1,194.8,123.7
129,0,518.0,436.9,192.8,129.1
130,0,517.8,436.6,193.0,129.4
131,0,517.8,436.6,193.0,129.4
132,0,517.9,436.9,192.9,129.2
133,0,514.1,430.5,195.6,134.4
134,0,513.8,430.3,195.9,134.5
135,0,509.1,423.8,194.5,143.0
136,0,508.0,424.0,195.5,142.9
137,0,507.6,423.9,195.6,142.8
138,0,510.0,429.7,199.2,135.7
139,0,516.3,430.8,193.1,134.6
140,0,516.3,430.8,193.1,134.6
141,0,515.5,430.3,193.9,135.1
142,0,515.6,430.3,193.8,135.1
143,0,516.5,430.0,193.6,134.8
144,0,517.1,430.5,193.1,134.3
145,0,511.0,429.2,200.5,135.7
146,0,510.4,429.2,201.5,135.7
147,0,509.8,429.0,202.8,135.8
148,0,512.3,429.2,200.3,135.6
149,0,504.3,428.2,209.4,136.5
150,0,504.2,428.3,209.4,136.6
151,0,505.8,427.9,209.5,136.5
152,0,505.5,427.7,209.8,136.6
153,0,506.2,428.0,209.5,136.5
154,0,506.0,428.0,209.6,136.6
155,0,506.2,427.8,209.7,136.9
156,0,506.2,427.8,209.7,136.9
157,0,508.8,428.7,207.8,136.3
158,0,508.5,428.7,208.3,136.3
159,0,510.3,429.2,207.0,135.7
160,0,510.3,429.2,207.0,135.7
161,0,513.3,429.3,203.9,135.3
162,0,513.7,429.7,203.4,134.8
163,0,511.4,432.3,207.7,132.2
164,0,512.1,432.1,207.0,132.5
165,0,512.3,432.8,206.6,131.7
166,0,512.5,433.3,206.8,131.0
167,0,512.2,432.5,207.2,131.8
168,0,512.2,432.6,207.0,131.7
169,0,512.5,434.2,207.3,130.7
170,0,512.4,431.5,207.1,133.1
171,0,512.2,430.2,206.1,134.6
172,0,512.6,431.0,205.3,133.9
173,0,511.8,429.6,207.0,135.4
174,0,511.8,429.6,207.0,135.4
175,0,512.4,429.3,207.4,136.2
176,0,512.3,429.1,207.4,136.3
177,0,540.3,427.8,177.1,137.6
178,0,540.3,427.8,177.1,137.6
179,0,540.8,428.5,177.9,136.7
180,0,540.8,428.5,177.9,136.7
181,0,542.3,431.6,176.5,133.4
182,0,542.3,431.1,176.5,133.9
183,0,541.8,430.3,177.1,134.7
184,0,541.8,430.3,177.1,134.7
185,0,542.0,431.6,177.0,133.5
186,0,542.0,431.6,177.0,133.5
187,0,543.6,433.6,174.9,131.2
188,0,543.6,433.7,174.8,131.0
189,0,544.0,432.6,176.5,132.2
190,0,543.9,430.8,176.7,134.0
191,0,544.0,431.2,176.7,133.4
192,0,543.5,429.9,177.3,134.8
193,0,543.6,429.8,177.0,134.6
194,0,543.6,429.8,177.0,134.6
195,0,538.3,426.3,182.5,138.3
196,0,538.5,426.2,182.3,138.4
197,0,536.6,426.2,185.6,138.1
198,0,537.0,426.9,185.9,137.4
199,0,534.2,425.7,188.4,138.7
200,0,532.9,425.4,189.6,138.9
201,0,534.2,425.6,188.6,138.9
202,0,533.8,425.6,189.0,138.8
203,0,534.3,425.7,188.3,138.8
204,0,534.3,425.7,188.3,138.8
205,0,539.3,426.0,183.7,138.6
206,0,539.3,426.0,183.7,138.6
207,0,539.2,425.9,183.7,138.7
208,0,539.3,426.0,183.7,138.6
209,0,539.2,425.9,183.7,138.7
210,0,539.1,425.3,183.8,139.0
211,0,542.7,425.7,180.1,138.6
212,0,542.6,425.6,180.2,138.7
213,0,542.4,425.0,180.9,139.3
214,0,542.4,425.0,180.9,139.3
215,0,541.8,423.7,182.2,140.3
216,0,541.8,423.7,182.1,140.2
217,0,539.1,424.3,185.3,139.3
218,0,538.4,424.0,185.9,139.5
219,0,539.3,423.3,185.1,140.4
220,0,538.9,422.5,184.9,141.0
221,0,534.5,421.8,189.7,141.6
222,0,534.5,421.8,189.7,141.6
223,0,535.3,421.6,188.7,141.8
224,0,535.3,421.6,188.7,141.8
225,0,531.0,420.6,192.7,143.0
226,0,531.0,420.6,192.7,143.0
227,0,532.9,421.1,190.1,142.8
228,0,532.5,420.9,190.5,143.0
229,0,533.8,420.7,189.2,143.1
230,0,533.7,420.6,189.3,143.2
231,0,533.9,420.6,189.1,143.2
232,0,533.9,420.6,189.1,143.2
233,0,535.0,420.6,188.2,143.0
234,0,535.0,421.1,187.8,142.3
235,0,508.5,417.8,148.5,78.7
236,0,508.5,417.8,148.5,78.7
237,0,508.5,417.7,148.5,78.6
238,0,508.5,417.7,148.5,78.6
239,0,508.4,417.2,148.6,77.2
240,0,508.4,417.2,148.6,77.2
241,0,508.5,416.8,148.3,78.8
242,0,508.5,416.8,148.3,78.7
243,0,508.6,416.8,148.3,78.4
244,0,508.6,416.6,148.3,78.4
245,0,508.6,416.6,148.3,78.6
246,0,508.6,416.6,148.3,78.3
247,0,508.9,417.2,148.8,80.5
248,0,508.9,417.3,148.8,80.5
249,0,508.9,417.3,148.9,79.0
250,0,508.9,417.3,148.9,79.0
251,0,509.5,417.0,148.5,77.2
252,0,509.3,416.7,149.3,75.7
253,0,509.2,416.6,149.3,79.6
254,0,509.3,416.9,149.2,79.0
255,0,541.7,421.0,177.9,140.7
256,0,541.6,421.4,178.0,140.3
257,0,542.9,420.8,176.8,140.9
258,0,542.2,420.6,177.8,141.1
259,0,541.9,421.0,177.1,140.6
260,0,541.8,421.0,177.5,140.6
261,0,541.6,420.9,178.8,140.8
262,0,541.6,420.9,178.8,140.8
263,0,541.2,420.5,178.4,141.0
264,0,541.4,420.8,178.1,140.9
265,0,510.1,415.8,149.8,80.7
266,0,510.0,415.7,149.9,80.8
267,0,509.9,415.8,150.4,81.1
268,0,509.9,415.8,150.4,81.1
269,0,543.5,418.8,177.5,142.5
270,0,543.5,418.8,177.6,142.5
271,0,541.6,418.7,177.4,141.9
272,0,541.5,418.7,177.3,141.9
273,0,541.1,419.2,181.4,140.5
274,0,512.0,415.8,154.0,144.4
275,0,511.1,414.2,150.2,78.5
276,0,511.4,414.0,149.8,78.6
277,0,511.1,413.6,150.3,77.7
278,0,511.1,413.7,150.3,77.7
279,0,510.8,413.7,150.5,76.1
280,0,511.0,413.6,150.4,76.8
281,0,511.1,412.6,150.2,73.2
282,0,511.1,412.6,150.2,73.2
283,0,511.1,412.6,150.2,73.2
284,0,511.1,412.6,150.2,73.2
285,0,517.6,412.3,195.2,141.9
286,0,517.6,412.2,197.5,142.2
287,0,522.5,412.1,200.9,141.5
288,0,521.1,412.1,197.9,141.4
289,0,511.1,411.2,150.1,73.0
290,0,532.1,410.4,197.5,142.0
291,0,537.2,408.7,192.9,143.9
292,0,537.0,408.6,193.1,143.9
293,0,525.1,406.3,175.1,144.4
294,0,525.6,406.4,174.7,144.5
295,0,538.4,404.3,166.8,145.1
296,0,538.4,404.3,167.0,145.1
297,0,543.9,403.6,147.4,145.5
298,0,543.8,403.6,147.2,145.4
299,0,544.1,403.4,162.9,144.6
300,0,544.1,403.4,162.9,144.6
301,0,530.4,402.5,185.8,143.4
302,0,532.4,402.4,181.9,143.1
303,0,521.8,400.9,204.8,141.0
304,0,523.1,400.9,203.5,141.0
305,0,530.2,399.0,193.0,140.8
306,0,530.2,399.0,193.0,140.8
307,0,522.2,395.5,204.4,142.7
308,0,523.3,395.3,203.2,143.0
309,0,538.2,394.1,189.4,142.3
310,0,538.2,394.1,189.4,142.3
1,1,1079.4,414.1,197.5,108.3
2,1,1084.2,414.6,192.0,108.8
4,1,1086.0,414.8,189.7,110.7
5,1,1085.2,414.4,190.6,112.6
6,1,1086.6,414.3,189.2,113.0
7,1,1087.3,414.1,186.4,112.9
8,1,1090.4,414.3,182.9,113.2
9,1,1091.2,414.1,181.3,113.2
10,1,1100.6,414.2,172.1,111.9
11,1,1099.7,414.2,171.7,113.0
12,1,1104.3,413.9,166.9,112.4
13,1,1097.0,414.2,172.0,113.0
14,1,1101.0,414.4,167.8,113.2
15,1,1086.9,414.5,179.8,112.9
16,1,1086.9,414.5,179.9,112.9
17,1,1083.0,413.8,182.2,112.3
18,1,1083.0,413.8,182.2,112.3
19,1,1083.0,413.8,182.2,112.3
20,1,1083.0,413.8,182.2,112.3
21,1,1081.9,414.0,181.2,113.0
22,1,1081.5,414.0,181.5,112.9
23,1,1076.3,414.0,186.0,113.5
24,1,1076.4,414.0,185.8,113.5
25,1,1079.8,413.9,181.8,114.0
26,1,1078.6,413.9,183.0,114.0
27,1,1079.4,413.5,182.5,113.5
28,1,1079.4,413.5,182.5,113.5
29,1,1078.0,411.8,183.8,113.2
30,1,1078.5,411.8,183.4,113.3
31,1,1075.3,410.1,186.2,113.4
32,1,1077.0,410.3,184.5,113.2
33,1,1077.7,408.7,183.5,113.8
34,1,1077.8,408.6,183.4,114.0
35,1,1074.6,409.6,185.5,110.8
36,1,1074.6,409.6,185.5,110.8
37,1,1074.0,408.0,185.8,111.5
38,1,1072.6,410.9,186.7,109.2
39,1,1075.1,407.7,184.0,112.1
40,1,1075.1,407.7,184.0,112.1
41,1,1079.1,408.0,179.6,111.9
42,1,1082.8,407.9,175.9,111.9
43,1,1075.2,407.8,183.4,112.0
44,1,1076.2,407.8,182.5,112.0
45,1,1071.4,407.2,186.8,112.7
46,1,1071.4,407.2,186.8,112.7
47,1,1060.1,409.2,198.5,113.4
48,1,1060.1,409.2,198.5,113.4
49,1,1060.2,409.1,197.9,113.2
50,1,1060.0,408.9,197.7,113.4
51,1,1060.5,408.9,197.3,112.6
52,1,1060.4,409.0,197.4,112.5
53,1,1060.3,408.2,196.9,114.2
54,1,1060.2,408.2,196.9,114.1
55,1,1059.1,408.0,197.8,114.7
56,1,1059.1,408.0,197.8,114.7
57,1,1059.1,408.0,197.8,114.7
58,1,1059.1,408.0,197.8,114.7
59,1,1058.8,408.4,198.1,114.4
60,1,1059.0,408.4,197.9,114.4
61,1,1059.1,408.3,197.5,114.4
62,1,1059.1,408.3,197.4,114.5
63,1,1059.0,408.4,197.4,114.1
64,1,1058.9,408.3,197.1,114.2
65,1,1058.9,408.2,196.7,114.4
66,1,1058.9,408.2,196.7,114.4
67,1,1058.8,407.9,196.7,114.6
68,1,1058.8,407.9,196.7,114.6
69,1,1058.6,407.6,196.8,115.0
70,1,1058.8,407.7,196.6,115.1
71,1,1058.1,407.6,197.1,115.1
72,1,1058.1,407.5,197.1,114.7
73,1,1059.1,407.6,196.1,112.5
74,1,1059.1,407.5,196.1,112.6
75,1,1058.7,407.5,196.2,112.7
76,1,1058.7,407.5,196.3,112.7
77,1,1059.4,407.5,195.5,112.7
78,1,1059.4,407.5,195.5,112.7
79,1,1059.7,407.3,195.7,113.1
80,1,1059.8,407.3,195.6,113.0
81,1,1059.8,407.2,195.6,113.1
82,1,1059.9,407.2,195.5,113.2
83,1,1059.8,407.1,195.8,113.4
84,1,1059.7,407.1,195.9,113.5
85,1,1059.8,406.9,195.8,113.6
86,1,1059.8,407.0,195.8,113.5
87,1,1059.6,407.0,196.0,113.6
88,1,1060.1,407.0,195.5,113.4
93,1,1060.8,405.8,195.2,114.2
94,1,1060.5,405.9,195.5,113.8
95,1,1060.6,405.9,195.4,113.8
96,1,1060.9,405.9,195.2,113.8
97,1,1063.6,404.2,193.1,114.2
98,1,1064.0,404.1,192.7,114.2
99,1,1059.9,405.5,196.9,113.2
100,1,1059.9,405.5,196.9,113.2
101,1,1063.7,403.9,193.2,114.2
102,1,1063.7,403.9,193.2,114.2
103,1,1063.9,404.1,193.1,113.5
104,1,1063.9,404.1,193.1,113.6
105,1,1065.7,404.0,191.6,113.7
106,1,1065.7,403.9,191.5,113.8
107,1,1065.9,404.0,191.3,113.8
108,1,1065.8,403.9,191.5,113.9
109,1,1066.4,403.7,190.8,114.1
110,1,1066.6,403.7,190.7,114.1
111,1,1064.6,404.1,193.2,114.0
112,1,1064.7,404.1,193.2,114.0
113,1,1067.6,404.0,191.1,114.2
114,1,1068.0,404.1,190.6,113.8
115,1,1063.0,402.9,196.3,114.7
116,1,1063.0,402.9,196.3,114.7
117,1,1063.4,402.8,196.4,114.9
118,1,1063.4,402.8,196.4,114.9
119,1,1063.5,402.5,196.4,115.2
120,1,1063.5,402.5,196.4,115.2
121,1,1063.4,402.4,196.4,115.4
122,1,1063.4,402.4,196.4,115.4
123,1,1064.4,402.2,195.4,115.4
124,1,1064.3,402.3,195.4,115.4
125,1,1064.4,402.3,195.7,115.4
126,1,1064.2,402.3,195.9,115.4
127,1,1066.0,402.1,194.0,115.6
128,1,1067.3,402.2,192.9,115.4
129,1,1068.1,402.4,192.3,114.9
130,1,1068.1,402.4,192.3,114.9
131,1,1068.1,402.4,192.3,114.9
132,1,1068.3,402.5,192.1,114.9
133,1,1070.8,401.8,189.8,114.9
134,1,1070.5,401.8,190.2,114.9
135,1,1073.1,401.0,188.0,115.6
136,1,1073.0,401.1,188.1,115.6
137,1,1075.4,400.9,186.0,115.5
138,1,1075.0,400.9,186.4,115.5
139,1,1077.4,401.6,184.3,114.6
140,1,1077.3,401.6,184.4,114.6
141,1,1078.4,401.8,183.3,114.3
142,1,1078.4,401.7,183.3,114.3
143,1,1077.3,402.0,184.4,114.1
144,1,1077.8,402.2,183.9,113.8
145,1,1078.7,401.9,183.8,114.0
146,1,1079.0,401.8,183.5,114.2
147,1,1081.1,401.8,181.4,113.5
148,1,1080.8,401.7,182.0,113.5
149,1,1080.1,401.1,182.9,113.4
150,1,1080.2,401.1,182.8,113.3
151,1,1080.7,401.6,183.2,112.9
152,1,1080.8,401.6,183.1,113.0
153,1,1080.2,401.3,184.1,113.0
154,1,1080.3,401.3,184.1,113.0
155,1,1081.0,401.3,184.0,113.4
156,1,1081.0,401.3,184.0,113.4
157,1,1082.5,400.3,183.1,114.2
158,1,1082.5,400.3,183.1,113.9
159,1,1083.2,400.6,183.4,114.7
160,1,1083.2,400.6,183.4,114.7
161,1,1092.7,401.0,175.8,113.4
162,1,1091.7,401.2,177.2,113.4
163,1,1090.5,401.3,179.1,113.0
164,1,1091.4,401.3,178.2,112.4
165,1,1091.9,400.7,178.4,113.5
166,1,1090.8,400.7,179.7,112.8
167,1,1090.4,400.7,180.0,112.8
168,1,1090.4,400.7,180.0,112.8
169,1,1090.0,400.8,180.5,112.5
170,1,1091.9,400.9,178.5,112.5
171,1,1089.3,401.1,181.8,111.9
172,1,1090.1,401.2,180.9,111.9
173,1,1088.5,400.6,182.8,112.6
174,1,1088.6,400.6,182.7,112.6
175,1,1088.3,400.6,184.3,112.9
176,1,1087.9,400.6,184.7,112.9
190,1,1084.3,400.1,192.4,114.3
191,1,1085.5,400.3,190.9,114.3
192,1,1085.7,400.4,190.6,114.3
193,1,1085.8,400.3,191.2,114.1
194,1,1085.8,400.3,191.2,114.1
195,1,1086.3,400.4,190.6,113.9
196,1,1086.3,400.4,190.6,113.9
197,1,1085.8,399.7,191.2,114.1
198,1,1085.8,399.6,191.3,114.6
199,1,1086.0,399.7,191.0,113.9
200,1,1086.2,399.5,190.8,114.0
201,1,1086.8,399.5,190.8,114.1
202,1,1086.9,399.5,190.8,114.0
203,1,1086.9,399.5,190.7,113.9
204,1,1086.9,399.5,190.7,113.9
205,1,1090.1,399.8,187.7,113.6
206,1,1090.0,399.8,187.7,113.6
207,1,1090.0,399.8,187.7,113.6
208,1,1090.0,399.8,187.7,113.6
209,1,1090.1,399.8,187.6,113.7
210,1,1090.8,400.0,187.0,112.9
211,1,1089.8,399.9,187.9,113.2
212,1,1090.1,399.9,187.6,113.2
213,1,1089.8,399.6,187.9,113.0
214,1,1089.8,399.6,187.9,113.0
215,1,1091.4,399.7,186.3,112.5
216,1,1091.4,399.7,186.3,112.6
217,1,1091.6,398.7,186.4,114.0
218,1,1091.3,398.7,186.6,114.1
219,1,1091.8,398.8,186.1,113.1
220,1,1092.2,398.6,185.9,113.3
221,1,1094.5,398.4,183.8,113.5
222,1,1094.5,398.4,183.8,113.5
223,1,1093.2,398.1,185.1,113.6
224,1,1093.2,398.1,185.1,113.6
225,1,1097.4,398.1,181.0,113.3
226,1,1097.4,398.1,180.9,113.3
227,1,1096.9,397.5,181.4,114.2
228,1,1098.1,397.3,180.2,114.5
229,1,1094.6,397.2,183.8,114.9
230,1,1095.8,397.3,182.6,114.8
231,1,1095.8,397.2,182.6,114.9
232,1,1095.8,397.2,182.6,114.9
233,1,1096.9,397.3,181.5,114.8
234,1,1102.9,397.4,175.5,115.3
235,1,1106.6,395.8,172.4,116.6
236,1,1106.6,395.8,172.4,116.6
237,1,1107.2,395.8,171.7,116.6
238,1,1107.2,395.8,171.7,116.6
239,1,1104.7,395.8,174.3,116.6
240,1,1104.7,395.8,174.3,116.6
241,1,1103.7,395.5,175.3,116.8
242,1,1103.6,395.5,175.3,116.8
243,1,1101.8,395.2,177.2,117.1
244,1,1102.4,395.1,176.6,117.3
245,1,1102.0,395.1,177.0,117.3
246,1,1102.6,395.2,176.4,117.2
247,1,1102.7,395.1,176.2,117.2
248,1,1102.7,395.1,176.2,117.2
249,1,1102.5,395.2,176.4,116.7
250,1,1102.5,395.2,176.4,116.7
251,1,1106.4,395.2,172.5,116.6
252,1,1102.8,395.7,176.2,115.5
253,1,1101.8,395.8,177.3,115.4
254,1,1101.2,395.7,177.8,115.3
255,1,1103.4,395.8,175.6,115.0
256,1,1103.6,395.9,175.5,114.7
257,1,1103.1,395.6,176.0,115.3
258,1,1102.9,395.6,176.1,115.3
259,1,1102.1,395.1,176.9,115.2
260,1,1101.1,395.1,178.0,115.2
261,1,1101.2,395.1,177.8,115.2
262,1,1101.2,395.1,177.8,115.2
263,1,1098.1,395.1,181.0,115.1
264,1,1098.3,395.1,180.7,115.1
265,1,1097.8,395.3,181.3,114.9
266,1,1097.6,395.3,181.5,114.6
267,1,1097.5,395.1,181.6,115.0
268,1,1097.5,395.1,181.6,115.0
269,1,1095.9,395.4,183.4,114.5
270,1,1095.9,395.4,183.4,114.5
271,1,1094.4,395.1,185.1,113.3
272,1,1094.4,395.0,185.1,113.4
273,1,1096.3,392.9,183.5,115.2
274,1,1096.3,392.9,183.5,115.0
275,1,1099.2,391.7,180.7,114.9
276,1,1100.3,391.7,179.5,115.0
277,1,1099.3,390.7,181.0,115.0
278,1,1099.7,390.7,180.7,115.0
279,1,1098.3,390.0,182.7,115.2
280,1,1097.8,389.8,183.2,115.3
281,1,1097.3,388.5,183.9,116.2
282,1,1097.3,388.5,183.9,116.2
283,1,1097.3,388.5,183.9,116.2
284,1,1097.3,388.5,183.9,116.2
285,1,1098.8,387.8,182.6,114.0
286,1,1098.1,387.6,183.3,113.8
287,1,1094.5,384.4,186.8,117.5
288,1,1094.6,384.5,186.8,117.5
289,1,1091.6,383.4,189.7,114.8
290,1,1092.2,383.7,189.1,114.3
291,1,1095.4,383.5,181.7,113.5
292,1,1095.4,383.5,181.7,113.5
293,1,1097.6,382.7,179.4,113.1
294,1,1098.1,382.7,178.9,113.4
295,1,1100.1,380.9,177.1,114.5
296,1,1100.1,380.7,177.1,114.7
297,1,1085.7,377.5,195.0,115.1
298,1,1085.7,377.4,195.0,115.2
299,1,1092.5,375.1,188.1,116.1
300,1,1092.5,375.1,188.1,116.1
301,1,1096.7,373.4,183.9,117.0
302,1,1094.7,373.3,186.1,116.9
303,1,1094.2,368.7,187.0,116.8
304,1,1094.2,368.7,187.0,116.8
305,1,1090.3,367.7,191.2,115.8
306,1,1090.3,367.7,191.2,115.8
307,1,1095.1,366.2,187.1,114.5
308,1,1095.8,366.2,186.4,114.4
309,1,1095.2,362.2,186.9,114.4
310,1,1095.2,362.2,186.9,114.4
311,1,1090.3,359.6,192.1,113.3
312,1,1090.4,359.4,192.1,113.6
313,1,1077.2,370.7,165.6,106.6
314,1,1077.2,370.7,165.6,106.5
